,0
0,䌽
1,一
2,一一
3,一万
4,一两
5,一事
6,一人
7,一半
8,一去
9,一双
10,一叶
11,一回
12,一声
13,一壶
14,一夜
15,一寸
16,一年
17,一度
18,一日
19,一旦
20,一时
21,一曲
22,一朝
23,一本
24,一朵
25,一条
26,一杯
27,一枝
28,一树
29,一点
30,一片
31,一生
32,一百
33,一种
34,一笑
35,一般
36,一身
37,一道
38,一醉
39,一重
40,七
41,七夕
42,万
43,万事
44,万古
45,万家
46,万户
47,万里
48,丈
49,三
50,三代
51,三十
52,三千
53,三四
54,三声
55,三尺
56,三年
57,三日
58,三更
59,三月
60,三湘
61,三百
62,上
63,上天
64,上方
65,下
66,下山
67,下有
68,下第
69,下马
70,不
71,不为
72,不会
73,不似
74,不住
75,不关
76,不到
77,不动
78,不厌
79,不及
80,不可
81,不同
82,不回
83,不在
84,不堪
85,不复
86,不如
87,不将
88,不尽
89,不平
90,不开
91,不归
92,不待
93,不得
94,不必
95,不忍
96,不惜
97,不成
98,不教
99,不敢
100,不是
101,不曾
102,不来
103,不独
104,不用
105,不知
106,不羨
107,不肯
108,不胜
109,不能
110,不至
111,不见
112,不觉
113,不解
114,不言
115,不许
116,不识
117,不语
118,不足
119,不辞
120,不还
121,不遇
122,不闻
123,不须
124,与
125,与人
126,且
127,世
128,世上
129,世人
130,世间
131,丘
132,业
133,丛
134,东
135,东去
136,东山
137,东归
138,东林
139,东流
140,东西
141,东都
142,东风
143,丝
144,丞相
145,两
146,严
147,中
148,中丞
149,中庭
150,中有
151,中秋
152,临
153,临水
154,临风
155,丹
156,丹青
157,为
158,为君
159,为我
160,为报
161,为谁
162,为问
163,主
164,主人
165,主簿
166,丽
167,举
168,久
169,义
170,之
171,乌
172,乍
173,乐
174,乐天
175,乐府
176,乐游
177,乔
178,乘
179,九
180,九十
181,九华
182,九天
183,九日
184,九重
185,乞
186,也
187,乡
188,书
189,买
190,乱
191,乾坤
192,了
193,予
194,争
195,事
196,二
197,二三
198,二十
199,二年
200,二月
201,于
202,云
203,云中
204,云山
205,云水
206,云间
207,云雨
208,五
209,五云
210,五十
211,五更
212,五月
213,五湖
214,五色
215,井
216,亚
217,亡
218,亡国
219,交
220,亦
221,京
222,亭
223,亲
224,人
225,人世
226,人事
227,人人
228,人家
229,人来
230,人生
231,人语
232,人间
233,仁
234,仆
235,仆射
236,今
237,今夜
238,今宵
239,今年
240,今日
241,今朝
242,今来
243,仍
244,从
245,从事
246,从今
247,从军
248,从来
249,从此
250,他
251,他人
252,他时
253,付
254,仙
255,仙人
256,代
257,令
258,令公
259,以
260,仲
261,任
262,伊
263,伏
264,休
265,众
266,会
267,会稽
268,传
269,伤
270,伤心
271,伤春
272,伦
273,伯
274,伴
275,似
276,似有
277,似雪
278,但
279,低
280,住
281,佐
282,体
283,何
284,何事
285,何人
286,何似
287,何况
288,何在
289,何处
290,何如
291,何年
292,何必
293,何日
294,何时
295,何曾
296,何用
297,何由
298,何须
299,余
300,佛
301,作
302,佳
303,佳人
304,佳期
305,使
306,使君
307,侍
308,侍御
309,侍郎
310,供
311,依
312,依依
313,依旧
314,依然
315,侣
316,侧
317,侯
318,侵
319,便
320,俗
321,保
322,信
323,信陵
324,修
325,俱
326,俱是
327,倍
328,倒
329,候
330,倚
331,借
332,借问
333,倩
334,值
335,倾
336,偃
337,偏
338,停
339,偶
340,偶然
341,偷
342,傍
343,储
344,催
345,僧
346,僧院
347,儿
348,元
349,兄
350,兄弟
351,先
352,先生
353,先辈
354,光
355,免
356,入
357,全
358,八
359,公
360,公主
361,公子
362,六
363,六宫
364,六朝
365,兰
366,兰若
367,共
368,关
369,关山
370,关西
371,兴
372,兵
373,其
374,养
375,兼
376,兽
377,内
378,内人
379,再
380,写
381,军
382,冠
383,冢
384,冤
385,冬
386,冯
387,冰
388,冲
389,况
390,冷
391,冻
392,净
393,凄凄
394,凄凉
395,凉
396,凉州
397,凉风
398,凌
399,减
400,凝
401,几
402,几人
403,几回
404,几处
405,几年
406,几度
407,几日
408,几时
409,几许
410,凤
411,凤池
412,凤皇
413,凫
414,凭
415,凭君
416,出
417,出城
418,出门
419,刀
420,分
421,分明
422,切
423,刑
424,列
425,刘
426,刘郎
427,刚
428,初
429,判官
430,利
431,别
432,别有
433,别离
434,到
435,到此
436,制
437,刺
438,刺史
439,前
440,前山
441,剑
442,剪
443,力
444,劝
445,劝君
446,功
447,功名
448,功成
449,加
450,动
451,助
452,劳
453,势
454,勒
455,勳
456,勿
457,匀
458,包
459,化
460,化为
461,北
462,北风
463,匝
464,匹马
465,十
466,十一
467,十三
468,十九
469,十二
470,十五
471,十八
472,十四
473,十年
474,十月
475,十里
476,千
477,千万
478,千古
479,千山
480,千年
481,千秋
482,千载
483,千里
484,千金
485,千门
486,升
487,午
488,半
489,半夜
490,半日
491,华
492,华阳
493,单于
494,卖
495,南
496,南北
497,南国
498,南山
499,南望
500,南朝
501,南楼
502,南行
503,南风
504,占
505,卢
506,卧
507,卧龙
508,卫
509,印
510,危
511,即
512,却
513,卷
514,卿
515,厅
516,压
517,厌
518,厚
519,原
520,原上
521,去
522,去年
523,去时
524,县
525,参
526,参差
527,又
528,又见
529,及
530,及第
531,友
532,友人
533,双
534,双飞
535,发
536,叔
537,取
538,受
539,变
540,叟
541,叠
542,口
543,口号
544,古
545,古人
546,古寺
547,古木
548,古来
549,句
550,只
551,叫
552,召
553,可
554,可怜
555,可惜
556,可知
557,可能
558,台
559,台上
560,史
561,右
562,叶
563,号
564,司
565,司空
566,司马
567,叹
568,各
569,合
570,吉
571,同
572,同年
573,同游
574,同醉
575,名
576,后
577,后庭
578,后汉
579,吏
580,吐
581,向
582,向东
583,向人
584,向南
585,向此
586,向西
587,吕
588,君
589,君子
590,君家
591,君山
592,君心
593,君恩
594,君王
595,君看
596,吟
597,否
598,含
599,听
600,听歌
601,吴
602,吴王
603,吹
604,吹箫
605,吹落
606,吾
607,呈
608,员外
609,周
610,味
611,呼
612,命
613,和
614,咏
615,咏诗
616,咸
617,咸阳
618,咽
619,哀
620,响
621,哭
622,唐
623,唤
624,唯
625,唯有
626,唱
627,啄
628,商
629,商山
630,啭
631,啼
632,善
633,喜
634,喧
635,喫
636,喷
637,喻
638,嗔
639,嗟
640,嗣
641,嘉
642,嘉陵
643,嘏
644,嘲
645,嘶
646,器
647,四
648,四十
649,四方
650,四时
651,四海
652,四皓
653,四邻
654,四面
655,回
656,回头
657,回看
658,回首
659,因
660,园
661,园中
662,困
663,围
664,固
665,国
666,图
667,圆
668,土
669,圣
670,圣主
671,在
672,在天
673,地
674,坏
675,坐
676,坚
677,坛
678,坞
679,坟
680,坠
681,坡
682,垂
683,埋
684,城
685,城上
686,城下
687,城东
688,城中
689,城南
690,城外
691,城边
692,基
693,堂
694,堆
695,堕
696,堤
697,堪
698,塔
699,塘
700,塞
701,塞上
702,境
703,墓
704,墙
705,壁
706,士
707,声
708,声声
709,处
710,处士
711,处处
712,复
713,夏
714,夏日
715,夕
716,夕阳
717,外
718,多
719,多少
720,多情
721,多时
722,多病
723,夜
724,夜夜
725,夜深
726,夜长
727,夜雨
728,大
729,大堤
730,大夫
731,天
732,天上
733,天下
734,天台
735,天地
736,天外
737,天子
738,天明
739,天气
740,天津
741,天涯
742,天边
743,天风
744,太
745,太守
746,太平
747,太白
748,夫
749,夫人
750,失
751,头
752,头白
753,头陀
754,夷
755,夸
756,奇
757,奈
758,奉
759,奏
760,女
761,好
762,好风
763,如
764,如丝
765,如何
766,如此
767,如水
768,如雪
769,如霜
770,妃
771,妆
772,妇
773,妒
774,妓
775,妖
776,妙
777,妻
778,妾
779,始
780,始知
781,姑苏
782,姓
783,姓名
784,委
785,姚
786,威
787,娇
788,娘
789,媒
790,嫁
791,嫌
792,嫦娥
793,嫩
794,子
795,子夜
796,子规
797,字
798,存
799,孙
800,孝
801,孟
802,孟郊
803,孤
804,孤云
805,孤城
806,孤灯
807,孤舟
808,学
809,学士
810,孺
811,宁
812,宅
813,宇
814,守
815,安
816,宋
817,宋玉
818,宗
819,官
820,定
821,定知
822,宜
823,宝
824,实
825,宠
826,客
827,客心
828,宣
829,宣城
830,宫
831,宫中
832,宫人
833,宫女
834,宫树
835,宫殿
836,宫花
837,宫阙
838,宴
839,宵
840,家
841,家家
842,容
843,容易
844,宽
845,宾
846,宿
847,寂
848,寂寂
849,寂寞
850,寂寥
851,寄
852,寄与
853,密
854,寒
855,寒云
856,寒夜
857,寒山
858,寒食
859,寓
860,寝
861,寥落
862,对
863,对月
864,对酒
865,寺
866,寻
867,寻常
868,封
869,封侯
870,射
871,将
872,将军
873,将心
874,尊
875,尊前
876,尊师
877,小
878,少
879,少年
880,少府
881,尔
882,尘
883,尘土
884,尘埃
885,尚
886,尚书
887,尝
888,尧
889,就
890,就中
891,尹
892,尺
893,尽
894,尽日
895,尽是
896,尾
897,局
898,层
899,居
900,居士
901,屈
902,屋
903,屏
904,屏风
905,展
906,属
907,山
908,山上
909,山下
910,山人
911,山僧
912,山前
913,山头
914,山寺
915,山居
916,山川
917,山月
918,山水
919,山色
920,山路
921,山阴
922,岁
923,岁寒
924,岁暮
925,岁月
926,岂
927,岂是
928,岂知
929,岑
930,岚
931,岭
932,岭上
933,岭头
934,岳阳
935,岸
936,峡
937,峰
938,峰下
939,峰前
940,崇
941,崔
942,崖
943,嵩
944,嵩山
945,嵩阳
946,巖
947,川
948,州
949,巡
950,巢
951,左
952,巧
953,巨
954,巩
955,巫山
956,已
957,巳
958,巴
959,巷
960,巾
961,市
962,布
963,布衣
964,帆
965,师
966,希
967,帐
968,帘
969,帝
970,帝乡
971,带
972,席
973,席上
974,常
975,幕
976,干
977,干戈
978,平
979,平明
980,平生
981,年
982,年华
983,年少
984,年年
985,并
986,幸
987,幽
988,幽人
989,广
990,广陵
991,庄
992,庆
993,床
994,序
995,庐
996,庐山
997,应
998,应是
999,应笑
1000,底
1001,庙
1002,府
1003,废
1004,度
1005,庭
1006,庭前
1007,康
1008,廊
1009,延
1010,建
1011,开
1012,开元
1013,异
1014,弃
1015,弄
1016,弔
1017,引
1018,弘
1019,弟
1020,张
1021,弦
1022,弹
1023,弹琴
1024,强
1025,归
1026,归人
1027,归去
1028,归山
1029,归时
1030,归来
1031,归路
1032,当
1033,当年
1034,当时
1035,形
1036,彦
1037,影
1038,彻
1039,往
1040,往来
1041,征
1042,征人
1043,征帆
1044,径
1045,待
1046,徐
1047,徒
1048,得
1049,御
1050,御史
1051,御沟
1052,微
1053,微雨
1054,微风
1055,德
1056,心
1057,心中
1058,心期
1059,必
1060,忆
1061,忆君
1062,忆昔
1063,忍
1064,志
1065,忘
1066,忙
1067,忧
1068,念
1069,忽
1070,怀
1071,怀古
1072,态
1073,怅望
1074,怕
1075,怜
1076,思
1077,思君
1078,思归
1079,急
1080,性
1081,怨
1082,怪
1083,怯
1084,总
1085,恋
1086,恐
1087,恨
1088,恩
1089,息
1090,恶
1091,恼
1092,悔
1093,悟
1094,悠悠
1095,悬
1096,悲
1097,悼
1098,情
1099,惆怅
1100,惊
1101,惊起
1102,惜
1103,惜花
1104,惟
1105,惟有
1106,惠
1107,惭
1108,惯
1109,想
1110,想得
1111,惹
1112,愁
1113,愁人
1114,愁杀
1115,愈
1116,意
1117,愚
1118,感
1119,愧
1120,愿
1121,慈恩
1122,慢
1123,慵
1124,憎
1125,憔悴
1126,懒
1127,戍
1128,戎
1129,戏
1130,成
1131,成式
1132,我
1133,我心
1134,战
1135,战国
1136,戴
1137,户
1138,房
1139,所
1140,所居
1141,所思
1142,扁舟
1143,扇
1144,手
1145,才
1146,才子
1147,扑
1148,打
1149,执
1150,扫
1151,扬州
1152,扰扰
1153,扶
1154,承
1155,把
1156,把酒
1157,投
1158,折
1159,抛
1160,护
1161,报
1162,披
1163,抱
1164,拂
1165,拍
1166,招
1167,拜
1168,拟
1169,拥
1170,拨
1171,拾遗
1172,持
1173,挂
1174,指
1175,振
1176,损
1177,换
1178,捧
1179,掌
1180,排
1181,接
1182,推
1183,掩
1184,掷
1185,插
1186,携
1187,携手
1188,摇
1189,摘
1190,摧
1191,撩乱
1192,撼
1193,攀
1194,攀折
1195,支
1196,收
1197,改
1198,放
1199,政
1200,故
1201,故乡
1202,故人
1203,故园
1204,故国
1205,故山
1206,敌
1207,救
1208,教
1209,教人
1210,敛
1211,敢
1212,散
1213,敬
1214,数
1215,数声
1216,数枝
1217,敲
1218,文
1219,文章
1220,斋
1221,斑
1222,斑竹
1223,斗
1224,料
1225,斜
1226,斜月
1227,斜阳
1228,斩
1229,断
1230,断肠
1231,新
1232,新安
1233,新年
1234,新月
1235,新秋
1236,新诗
1237,方
1238,施
1239,旅
1240,旋
1241,旌旗
1242,旗
1243,无
1244,无事
1245,无人
1246,无力
1247,无名
1248,无因
1249,无处
1250,无复
1251,无多
1252,无奈
1253,无家
1254,无尘
1255,无心
1256,无情
1257,无数
1258,无穷
1259,无端
1260,无言
1261,无语
1262,无限
1263,无风
1264,既
1265,日
1266,日夜
1267,日斜
1268,日日
1269,日暮
1270,日月
1271,日落
1272,旧
1273,旧宅
1274,旧居
1275,旧山
1276,旧时
1277,旧游
1278,早
1279,早春
1280,早晚
1281,早秋
1282,旱
1283,时
1284,时人
1285,时节
1286,昇
1287,昌
1288,明
1289,明年
1290,明日
1291,明月
1292,明朝
1293,昏
1294,易
1295,昔
1296,昔年
1297,昔日
1298,昙
1299,星
1300,映
1301,春
1302,春光
1303,春寒
1304,春尽
1305,春山
1306,春恨
1307,春愁
1308,春日
1309,春来
1310,春水
1311,春深
1312,春秋
1313,春色
1314,春草
1315,春雨
1316,春雪
1317,春风
1318,昨夜
1319,昨日
1320,昭
1321,昭君
1322,昭阳
1323,是
1324,昼
1325,晋
1326,晏
1327,晓
1328,晖
1329,晚
1330,晦
1331,晦日
1332,晨
1333,景
1334,晴
1335,智
1336,暂
1337,暖
1338,暗
1339,暮
1340,暮春
1341,暮雨
1342,曙
1343,曰
1344,曲
1345,曲江
1346,更
1347,更无
1348,更有
1349,曹
1350,曾
1351,曾为
1352,曾向
1353,最
1354,月
1355,月下
1356,月中
1357,月光
1358,月夜
1359,月明
1360,月满
1361,月色
1362,月落
1363,有
1364,有怀
1365,有意
1366,有感
1367,有时
1368,有馀
1369,望
1370,望乡
1371,望月
1372,朝
1373,朝来
1374,朝阳
1375,期
1376,木
1377,未
1378,未到
1379,未开
1380,未归
1381,未得
1382,未必
1383,未是
1384,未曾
1385,未有
1386,未知
1387,本
1388,术
1389,朱
1390,朱门
1391,机
1392,杀
1393,杂
1394,权
1395,李
1396,李白
1397,杏
1398,杏园
1399,杏花
1400,村
1401,杖
1402,杜
1403,杜牧
1404,杜甫
1405,杜鹃
1406,条
1407,来
1408,来时
1409,杨
1410,杨柳
1411,杨花
1412,杭州
1413,杯
1414,杳
1415,松
1416,松下
1417,松树
1418,松间
1419,松风
1420,极
1421,枉
1422,枕
1423,枕上
1424,林
1425,林下
1426,果
1427,枝
1428,枝上
1429,枫
1430,枯
1431,柏
1432,染
1433,柘枝
1434,柱
1435,柳
1436,柳条
1437,柳絮
1438,柳色
