,0
1439,柳花
1440,柴门
1441,标
1442,树
1443,栖
1444,校
1445,校书
1446,株
1447,样
1448,根
1449,格
1450,栽
1451,桂
1452,桂花
1453,桃
1454,桃李
1455,桃花
1456,桐
1457,桑
1458,桡
1459,桥
1460,桥上
1461,梁
1462,梁州
1463,梅
1464,梅花
1465,梦
1466,梦中
1467,梧桐
1468,梨
1469,梨花
1470,梳
1471,棋
1472,植
1473,楚
1474,楚客
1475,楚水
1476,楚王
1477,楼
1478,楼上
1479,楼中
1480,楼前
1481,楼台
1482,榜
1483,槐花
1484,槛
1485,槿花
1486,横
1487,樱桃
1488,橹
1489,檀
1490,櫂
1491,欠
1492,次
1493,次第
1494,欢
1495,欧
1496,欲
1497,欲上
1498,欲去
1499,欲尽
1500,欲知
1501,欲问
1502,欺
1503,歇
1504,歌
1505,歌声
1506,歌舞
1507,歎
1508,正
1509,正是
1510,正月
1511,此
1512,此中
1513,此地
1514,此夜
1515,此日
1516,此时
1517,此生
1518,此花
1519,此身
1520,步
1521,步虚
1522,武
1523,武关
1524,武昌
1525,武陵
1526,死
1527,殊
1528,残
1529,残春
1530,残灯
1531,残花
1532,残阳
1533,段
1534,殷
1535,殷勤
1536,殿
1537,殿前
1538,每
1539,比
1540,毛
1541,氏
1542,民
1543,气
1544,水
1545,水上
1546,水东
1547,水云
1548,水声
1549,水流
1550,水精
1551,水边
1552,永
1553,汀
1554,求
1555,汉
1556,汉宫
1557,汉家
1558,汉江
1559,汗
1560,汝
1561,江
1562,江上
1563,江东
1564,江南
1565,江城
1566,江头
1567,江山
1568,江州
1569,江村
1570,江楼
1571,江流
1572,江湖
1573,江畔
1574,江边
1575,江陵
1576,池
1577,池上
1578,池塘
1579,池边
1580,污
1581,汤
1582,汪
1583,汴
1584,沈
1585,沈沈
1586,沉
1587,沙
1588,沟
1589,没
1590,沧浪
1591,沧海
1592,河
1593,河边
1594,沽
1595,泉
1596,泉声
1597,泊
1598,法
1599,泛
1600,泠泠
1601,波
1602,泣
1603,泥
1604,泪
1605,泪痕
1606,泻
1607,泽
1608,泾
1609,洒
1610,洗
1611,洛
1612,洛城
1613,洛阳
1614,洞
1615,洞庭
1616,津
1617,洲
1618,流
1619,流水
1620,流莺
1621,浅
1622,济
1623,浑
1624,浓
1625,浔阳
1626,浣纱
1627,浦
1628,浩然
1629,浪
1630,浮
1631,浮云
1632,浮生
1633,海
1634,海上
1635,浸
1636,涂
1637,消
1638,消息
1639,涉
1640,涛
1641,润
1642,涧
1643,涨
1644,涩
1645,涯
1646,淮
1647,淮南
1648,深
1649,深处
1650,深夜
1651,深山
1652,添
1653,清
1654,清光
1655,清净
1656,清凉
1657,清明
1658,清歌
1659,清江
1660,清风
1661,渐
1662,渔父
1663,渚
1664,渠
1665,渡
1666,渡头
1667,渡江
1668,温
1669,渭水
1670,渴
1671,游
1672,游人
1673,游仙
1674,游子
1675,渺渺
1676,湋
1677,湖
1678,湖南
1679,湘
1680,湘妃
1681,湘水
1682,湘江
1683,湾
1684,源
1685,溪
1686,溪上
1687,溪头
1688,溪水
1689,溼
1690,滔
1691,滞
1692,满
1693,满地
1694,满城
1695,满树
1696,满池
1697,滨
1698,滩
1699,滴
1700,漏
1701,漠漠
1702,漫
1703,漫漫
1704,潇湘
1705,潘
1706,潜
1707,潭
1708,潮
1709,潺湲
1710,潺潺
1711,澄
1712,澹
1713,瀑布
1714,灞
1715,火
1716,灭
1717,灯
1718,灯前
1719,灰
1720,灵
1721,炉
1722,点
1723,烛
1724,烟
1725,烟水
1726,烟波
1727,烟霞
1728,烧
1729,热
1730,烽
1731,焚香
1732,然
1733,照
1734,熊
1735,熟
1736,燕
1737,爱
1738,父
1739,片
1740,牛
1741,牡丹
1742,牢
1743,牧
1744,物
1745,牵
1746,状
1747,犹
1748,犹在
1749,犹有
1750,狂
1751,狂风
1752,狐
1753,独
1754,独上
1755,独向
1756,独坐
1757,独归
1758,独有
1759,独立
1760,独自
1761,独行
1762,猎
1763,献
1764,猿
1765,猿声
1766,玄
1767,玉
1768,玉京
1769,玉人
1770,玉树
1771,玉楼
1772,玉皇
1773,玉箫
1774,玉蕊
1775,玉阶
1776,王
1777,王孙
1778,王建
1779,王昌
1780,王母
1781,王维
1782,玩
1783,珠
1784,珠帘
1785,班
1786,理
1787,琉璃
1788,琴
1789,琵琶
1790,琼
1791,瑞
1792,瑶
1793,瑶台
1794,瑶池
1795,璧
1796,瓶
1797,甘
1798,甚
1799,生
1800,用
1801,甫
1802,田
1803,由
1804,由来
1805,申
1806,画
1807,画屏
1808,画眉
1809,畅
1810,畋
1811,界
1812,畏
1813,畔
1814,留
1815,留客
1816,留题
1817,略
1818,疏
1819,疑
1820,疾
1821,病
1822,痕
1823,瘦
1824,登
1825,登楼
1826,登高
1827,白
1828,白云
1829,白发
1830,白头
1831,白日
1832,白玉
1833,白石
1834,白苹
1835,白雪
1836,白露
1837,白首
1838,白马
1839,白鹤
1840,白鹭
1841,百
1842,百尺
1843,百战
1844,百花
1845,皆
1846,皇
1847,皇甫
1848,皮
1849,益
1850,监
1851,盖
1852,盘
1853,盛
1854,目
1855,直
1856,相
1857,相亲
1858,相伴
1859,相似
1860,相公
1861,相和
1862,相如
1863,相对
1864,相忆
1865,相思
1866,相望
1867,相看
1868,相见
1869,相访
1870,相识
1871,相送
1872,相逢
1873,相问
1874,相随
1875,省
1876,眉
1877,看
1878,看山
1879,看花
1880,真
1881,真珠
1882,眠
1883,眼
1884,眼前
1885,眼看
1886,睡
1887,瞻
1888,知
1889,知君
1890,知是
1891,知音
1892,短
1893,石
1894,石上
1895,石城
1896,石榴
1897,砌
1898,砧
1899,破
1900,碎
1901,碑
1902,碧
1903,碧云
1904,碧桃
1905,碧玉
1906,碧落
1907,磨
1908,示
1909,礼
1910,社
1911,祇
1912,祖
1913,祗
1914,祜
1915,神
1916,神仙
1917,祠
1918,禁
1919,禁中
1920,禅
1921,禅师
1922,福
1923,禹锡
1924,离
1925,离人
1926,离别
1927,离宫
1928,离家
1929,离心
1930,禽
1931,秀
1932,秀才
1933,私
1934,秋
1935,秋光
1936,秋天
1937,秋山
1938,秋思
1939,秋日
1940,秋来
1941,秋水
1942,秋江
1943,秋色
1944,秋草
1945,秋雨
1946,秋风
1947,种
1948,秦
1949,积
1950,称
1951,移
1952,稀
1953,程
1954,稚
1955,稳
1956,稹
1957,稻粱
1958,穆
1959,穷
1960,空
1961,空山
1962,空馀
1963,穿
1964,窗
1965,窠
1966,窦
1967,立
1968,立马
1969,竞
1970,竟
1971,章
1972,童
1973,童子
1974,端
1975,竹
1976,竹林
1977,竹枝
1978,竿
1979,笋
1980,笑
1981,笔
1982,笙歌
1983,笛
1984,符
1985,第
1986,第一
1987,第几
1988,笼
1989,等閒
1990,筑
1991,答
1992,策
1993,筝
1994,筠
1995,筵
1996,简
1997,箇
1998,管
1999,管弦
2000,箭
2001,篇
2002,篱
2003,簇
2004,簟
2005,簷
2006,籍
2007,粉
2008,系
2009,素
2010,索
2011,紫
2012,紫微
2013,紫阁
2014,絃
2015,繁
2016,繁华
2017,红
2018,红儿
2019,红叶
2020,红树
2021,红粉
2022,纤纤
2023,约
2024,纪
2025,纱
2026,纱窗
2027,纵
2028,纵使
2029,纵横
2030,纶
2031,纷纷
2032,纸
2033,细
2034,细腰
2035,细雨
2036,织
2037,织女
2038,终
2039,终南
2040,终日
2041,经
2042,经年
2043,经过
2044,结
2045,绕
2046,绛
2047,绝
2048,绝句
2049,绣
2050,绣衣
2051,继
2052,维
2053,绿
2054,绿杨
2055,缀
2056,缘
2057,缺
2058,网
2059,罗
2060,罢
2061,置
2062,羊
2063,美
2064,美人
2065,羞
2066,群
2067,群玉
2068,羨
2069,羽
2070,翁
2071,翅
2072,翠
2073,翠娥
2074,翠微
2075,翦
2076,翻
2077,老
2078,老人
2079,老僧
2080,者
2081,而
2082,而今
2083,耕
2084,耳
2085,耿
2086,聊
2087,聚
2088,肇
2089,肠
2090,肠断
2091,肥
2092,肩吾
2093,肯
2094,背
2095,胜
2096,胡
2097,能
2098,脱
2099,脸
2100,腊
2101,腰
2102,臣
2103,自
2104,自从
2105,自古
2106,自怜
2107,自是
2108,自有
2109,自然
2110,自知
2111,自笑
2112,至
2113,致
2114,舆
2115,舍
2116,舍人
2117,舒
2118,舞
2119,舟
2120,舟中
2121,般
2122,船
2123,良
2124,色
2125,节
2126,芙蓉
2127,芦花
2128,芭蕉
2129,花
2130,花下
2131,花前
2132,花发
2133,花开
2134,花时
2135,花枝
2136,花落
2137,花间
2138,芳
2139,芳草
2140,芳菲
2141,苍梧
2142,苍苍
2143,苍苔
2144,苏
2145,苑
2146,苔
2147,苗
2148,若
2149,若为
2150,若教
2151,若有
2152,苦
2153,英
2154,英雄
2155,茂陵
2156,范
2157,茅
2158,茎
2159,茫茫
2160,茱萸
2161,茶
2162,荀
2163,荆
2164,荆州
2165,草
2166,草堂
2167,草木
2168,荐
2169,荒
2170,荔枝
2171,荡
2172,荣
2173,药
2174,荷
2175,荷叶
2176,莎
2177,莓苔
2178,莫
2179,莫嫌
2180,莫怪
2181,莫愁
2182,莫相
2183,莫言
2184,莫辞
2185,莫道
2186,莫遣
2187,莫问
2188,莲
2189,莲花
2190,莹
2191,莺
2192,菊
2193,菊花
2194,萋萋
2195,萍
2196,萝
2197,萤
2198,营
2199,萧
2200,萧条
2201,萧萧
2202,落
2203,落叶
2204,落日
2205,落花
2206,著
2207,葬
2208,蒋
2209,蒙
2210,蒙蒙
2211,蒲
2212,蓝田
2213,蓬
2214,蓬莱
2215,蔡
2216,蔷薇
2217,蕃
2218,蕊
2219,薄
2220,薛
2221,藏
2222,藤
2223,藩
2224,虎
2225,虏
2226,虚
2227,虞
2228,虫
2229,虬
2230,虽
2231,蛩
2232,蛮
2233,蛾眉
2234,蜀
2235,蝉
2236,蝉声
2237,蝶
2238,融
2239,蟾
2240,血
2241,行
2242,行人
2243,行到
2244,行客
2245,行尽
2246,衔
2247,街
2248,衡
2249,衡门
2250,衣
2251,衣裳
2252,表
2253,衫
2254,衰
2255,袁
2256,袍
2257,袖
2258,被
2259,袭
2260,裁
2261,裕
2262,裘
2263,裙
2264,裴
2265,裴回
2266,褚
2267,襄王
2268,襄阳
2269,西
2270,西亭
2271,西山
2272,西归
2273,西施
2274,西望
2275,西来
2276,西楼
2277,西江
2278,西陵
2279,西风
2280,要
2281,覆
2282,见
2283,见君
2284,见此
2285,见花
2286,见访
2287,见说
2288,观
2289,觅
2290,览
2291,觉
2292,角
2293,解
2294,触
2295,言
2296,詹
2297,计
2298,认
2299,认得
2300,让
2301,记
2302,记得
2303,讶
2304,许
2305,许浑
2306,论
2307,访
2308,评事
2309,识
2310,词
2311,诏
2312,试
2313,诗
2314,诗人
2315,诚
2316,话
2317,语
2318,误
2319,说
2320,请
2321,诸
2322,诸公
2323,读
2324,读书
2325,谁
2326,谁为
2327,谁人
2328,谁家
2329,谁是
2330,谁知
2331,谁能
2332,谁道
2333,调
2334,谋
2335,谏
2336,谏议
2337,谒
2338,谓
2339,谔
2340,谟
2341,谢
2342,谢公
2343,谦
2344,谩
2345,谪
2346,谷
2347,谷口
2348,谿
2349,豔
2350,象
2351,貌
2352,贞
2353,负
2354,贤
2355,败
2356,质
2357,贪
2358,贫
2359,贮
2360,贵
2361,费
2362,贺
2363,贻
2364,贼
2365,贾
2366,贾岛
2367,赊
2368,赋
2369,赏
2370,赐
2371,赖
2372,赞
2373,赠
2374,赠别
2375,赤
2376,走
2377,走马
2378,赴
2379,赵
2380,起
2381,起居
2382,趁
2383,越
2384,足
2385,路
2386,路人
2387,路傍
2388,踏
2389,踪
2390,蹄
2391,蹉跎
2392,蹋
2393,身
2394,身在
2395,车
2396,车马
2397,轩
2398,转
2399,轮
2400,软
2401,轻
2402,载
2403,辅
2404,辋川
2405,输
2406,辘轳
2407,辛苦
2408,辜负
2409,辞
2410,辨
2411,边
2412,达
2413,过
2414,迎
2415,迎春
2416,运
2417,近
2418,近来
2419,还
2420,还似
2421,还家
2422,还应
2423,还有
2424,进
2425,远
2426,远公
2427,远山
2428,远近
2429,连
2430,迟
2431,迟迟
2432,迢迢
2433,迢递
2434,迪
2435,迷
2436,迹
2437,追
2438,退
2439,送
2440,送别
2441,送君
2442,送客
2443,送春
2444,适
2445,选
2446,透
2447,逐
2448,逐臣
2449,途中
2450,通
2451,通州
2452,速
2453,逢
2454,逢人
2455,逢君
2456,逼
2457,遂
2458,遇
2459,遍
2460,道
2461,道士
2462,遗
2463,遣
2464,遥
2465,遥知
2466,遮
2467,遵
2468,遶
2469,避
2470,邀
2471,那
2472,邮亭
2473,邵
2474,邺
2475,邻
2476,郊
2477,郎
2478,郎中
2479,郑
2480,郡
2481,郢
2482,部
2483,郭
2484,都
2485,都门
2486,酌
2487,酒
2488,酒家
2489,酒醒
2490,酬
2491,醉
2492,醉中
2493,醉乡
2494,醉后
2495,醒
2496,采
2497,采莲
2498,里
2499,重
2500,重到
2501,重叠
2502,重来
2503,重重
2504,重门
2505,重阳
2506,野
2507,野人
2508,野客
2509,野寺
2510,野田
2511,野花
2512,量
2513,金
2514,金殿
2515,金谷
2516,金钱
2517,金陵
2518,钓
2519,钓鱼
2520,钗
2521,钟
2522,钩
2523,钱
2524,铁
2525,铉
2526,铜
2527,银
2528,铺
2529,销
2530,锁
2531,锄
2532,错
2533,锦
2534,镇
2535,镜
2536,镜中
2537,长
2538,长乐
2539,长亭
2540,长卿
2541,长安
2542,长松
2543,长江
2544,长沙
2545,长生
2546,长门
2547,閒
2548,閒事
2549,閒人
2550,閒吟
2551,閒坐
2552,閒居
2553,闇
2554,门
2555,门前
2556,门外
2557,闭
2558,问
2559,闲
2560,间
2561,闺
2562,闻
2563,闻君
2564,闻笛
2565,闻说
2566,阁
2567,阑
2568,阑干
2569,阔
2570,阙
2571,阳
2572,阳台
2573,阴
2574,阶
2575,阶下
2576,阶前
2577,阻
2578,阻风
2579,阿
2580,陂
2581,际
2582,陆
2583,陇
2584,陇头
2585,陈
2586,陈陶
2587,陌
2588,陌上
2589,降
2590,院
2591,除
2592,险
2593,陪
2594,陵
2595,陶
2596,隋
2597,隋家
2598,随
2599,随风
2600,隐
2601,隔
2602,障
2603,难
2604,雀
2605,雁
2606,雄
2607,集
2608,雍
2609,雕
2610,雨
2611,雨中
2612,雪
2613,雪中
2614,零落
2615,雷
2616,雾
2617,霁
2618,霏霏
2619,霑
2620,霓裳
2621,霜
2622,霞
2623,露
2624,露滴
2625,霸
2626,青
2627,青云
2628,青冥
2629,青天
2630,青娥
2631,青山
2632,青春
2633,青楼
2634,青苔
2635,青草
2636,青门
2637,青青
2638,青龙
2639,静
2640,非
2641,非熊
2642,面
2643,鞭
2644,韦
2645,韩
2646,音
2647,韵
2648,顶
2649,项
2650,须
2651,须知
2652,顾
2653,领
2654,频
2655,题
2656,题作
2657,题诗
2658,颜
2659,颜色
2660,风
2661,风光
2662,风吹
2663,风景
2664,风月
2665,风流
2666,风烟
2667,风雨
2668,风雪
2669,飖
2670,飘
2671,飞
2672,飞上
2673,飞去
2674,飞来
2675,食
2676,饥
2677,饭
2678,饮
2679,饯
2680,饶
2681,馀
2682,馆
2683,首
2684,香
2685,香风
2686,马
2687,马上
2688,马嘶
2689,马嵬
2690,马蹄
2691,驰
2692,驱
2693,驻
2694,驾
2695,驿
2696,骄
2697,骊山
2698,骑
2699,骑马
2700,骢马
2701,骨
2702,高
2703,高僧
2704,高卧
2705,高台
2706,高处
2707,高情
2708,高树
2709,高楼
2710,高阁
2711,鬓
2712,鬼
2713,魂
2714,魏
2715,鱼
2716,鲁
2717,鲈鱼
2718,鲍
2719,鲜
2720,鳞
2721,鸟
2722,鸡
2723,鸣
2724,鸥
2725,鸦
2726,鸳鸯
2727,鸾
2728,鸿
2729,鹄
2730,鹅
2731,鹊
2732,鹤
2733,鹦鹉
2734,鹧鸪
2735,鹭
2736,鹭鸶
2737,鹿
2738,麻姑
2739,黄
2740,黄云
2741,黄叶
2742,黄昏
2743,黄河
2744,黄花
2745,黄莺
2746,黄菊
2747,黄金
2748,黑
2749,黯
2750,鼎
2751,鼓
2752,齐
2753,龄
2754,龙
2755,龙门
2756,龟
